filename,Num_Mistake,Page_Mixed,Initially_Unstructured,Title_Mixed,Publication_Mixed,Year_Mixed,Mutiple_References,Plausibly_Structured
full_8601.json,0,0,0,0,0,0,0,1
full_8602.json,0,0,0,0,0,1,0,0
full_8603.json,0,0,0,0,0,0,1,0
full_8604.json,0,0,0,0,0,0,0,1
full_8605.json,0,0,0,0,0,1,0,0
full_8606.json,0,0,0,0,0,0,0,1
full_8607.json,0,0,0,0,0,1,0,0
full_8608.json,0,0,0,0,0,0,0,1
full_8609.json,0,0,0,0,0,0,0,1
full_8610.json,0,1,0,0,0,0,0,0
full_8611.json,1,0,0,0,0,0,0,0
full_8612.json,1,0,0,0,0,0,0,0
full_8613.json,0,0,0,0,0,1,0,0
full_8614.json,0,0,0,0,0,0,0,1
full_8615.json,0,1,0,0,0,1,0,0
full_8616.json,0,0,0,0,0,1,0,0
full_8617.json,1,0,0,0,0,0,0,0
full_8618.json,0,0,0,0,0,0,0,1
full_8619.json,0,0,0,0,0,0,0,1
full_8620.json,1,0,0,0,0,1,0,0
full_8621.json,1,0,0,0,0,0,0,0
full_8622.json,0,0,0,0,0,1,0,0
full_8623.json,0,1,0,0,0,1,0,0
full_8624.json,0,1,0,0,0,0,0,0
full_8625.json,0,0,0,0,0,1,0,0
full_8626.json,0,0,0,0,0,1,0,0
full_8627.json,0,0,0,0,0,0,0,1
full_8628.json,0,1,0,0,0,0,0,0
full_8629.json,0,0,0,0,0,1,0,0
full_8630.json,1,0,0,0,0,1,0,0
full_8631.json,0,0,0,0,0,0,0,1
full_8632.json,0,1,0,0,0,1,0,0
full_8633.json,0,0,0,0,0,0,0,1
full_8634.json,0,1,0,0,0,1,0,0
full_8635.json,0,0,0,0,0,0,0,1
full_8636.json,1,0,0,0,0,1,0,0
full_8637.json,1,0,0,0,0,0,0,0
full_8638.json,1,0,0,0,0,0,0,0
full_8639.json,0,0,0,0,0,0,0,1
full_8640.json,1,0,0,0,0,1,0,0
full_8641.json,0,0,0,0,0,1,0,0
full_8642.json,0,0,0,0,0,1,0,0
full_8643.json,1,0,0,0,0,1,0,0
full_8644.json,0,0,0,0,0,0,0,1
full_8645.json,0,0,0,0,0,0,0,1
full_8646.json,0,0,0,0,0,1,0,0
full_8647.json,0,0,0,0,0,1,0,0
full_8648.json,0,0,0,0,0,0,0,1
full_8649.json,0,0,0,0,0,0,0,1
full_8650.json,0,0,0,0,0,0,0,1
full_8651.json,0,0,0,0,0,0,0,1
full_8652.json,0,0,0,0,0,0,0,1
full_8653.json,1,0,0,0,0,0,0,0
full_8654.json,0,0,0,1,0,0,0,0
full_8655.json,0,0,0,0,0,0,0,1
full_8656.json,0,1,0,0,0,0,0,0
full_8657.json,0,0,0,0,0,0,0,1
full_8658.json,0,1,0,0,0,1,0,0
full_8659.json,1,0,0,0,0,0,0,0
full_8660.json,0,0,0,0,0,1,0,0
full_8661.json,1,0,0,0,1,0,0,0
full_8662.json,0,0,0,0,0,0,0,1
full_8663.json,0,0,0,0,0,1,0,0
full_8664.json,0,0,0,0,0,1,0,0
full_8665.json,1,1,0,0,0,1,0,0
full_8666.json,0,0,0,0,0,0,0,1
full_8667.json,0,1,0,0,0,1,0,0
full_8668.json,1,0,0,0,1,0,0,0
full_8669.json,0,1,0,1,0,1,0,0
full_8670.json,0,0,0,0,0,0,0,1
full_8671.json,0,0,0,0,0,0,0,1
full_8672.json,0,0,0,0,0,1,1,0
full_8673.json,1,0,0,0,0,1,0,0
full_8674.json,0,1,0,0,0,1,0,0
full_8675.json,0,1,0,0,0,0,0,0
full_8676.json,0,1,0,0,0,0,0,0
full_8677.json,0,0,1,0,0,1,0,0
full_8678.json,0,0,0,0,0,0,0,1
full_8679.json,0,0,0,0,0,1,0,0
full_8680.json,0,0,1,0,0,0,0,0
full_8681.json,0,0,0,0,0,0,0,1
full_8682.json,0,0,0,0,0,0,0,1
full_8683.json,0,0,0,0,0,0,0,1
full_8684.json,0,0,0,0,0,0,0,1
full_8685.json,0,0,0,0,0,1,0,0
full_8686.json,0,0,0,0,0,0,0,1
full_8687.json,0,0,1,0,0,0,0,0
full_8688.json,1,0,0,0,0,0,0,0
full_8689.json,1,0,0,0,0,1,0,0
full_8690.json,0,0,1,0,0,0,0,0
full_8691.json,0,0,0,0,0,0,0,1
full_8692.json,0,0,0,0,0,1,0,0
full_8693.json,0,0,0,0,0,0,0,1
full_8694.json,0,0,1,0,0,0,0,0
full_8695.json,0,0,1,0,0,0,0,0
full_8696.json,1,1,0,0,0,1,0,0
full_8697.json,0,0,0,0,0,1,0,0
full_8698.json,0,0,0,0,0,0,0,1
full_8699.json,0,0,1,0,0,0,0,0
full_8700.json,0,0,1,0,0,0,0,0
full_8701.json,0,0,0,0,0,0,0,1
full_8702.json,0,0,0,0,0,1,0,0
full_8703.json,0,0,0,0,0,0,0,1
full_8704.json,0,1,0,0,0,0,0,0
full_8705.json,0,0,0,0,0,0,0,1
full_8706.json,1,0,0,0,0,0,0,0
full_8707.json,0,0,0,0,0,0,0,1
full_8708.json,0,0,0,0,0,0,0,1
full_8709.json,0,0,0,0,0,0,0,1
full_8710.json,0,1,0,0,0,1,0,0
full_8711.json,0,0,1,0,0,0,0,0
full_8712.json,0,0,1,0,0,0,0,0
full_8713.json,1,0,0,0,0,1,0,0
full_8714.json,1,0,0,0,0,1,0,0
full_8715.json,0,0,0,0,0,0,0,1
full_8716.json,0,0,0,0,0,0,0,1
full_8717.json,0,0,0,0,0,0,0,1
full_8718.json,0,0,0,0,0,0,0,1
full_8719.json,0,0,0,0,0,0,0,1
full_8720.json,1,1,0,0,0,1,0,0
full_8721.json,0,0,0,0,0,0,0,1
full_8722.json,0,0,0,0,0,0,0,1
full_8723.json,0,0,0,0,0,0,0,1
full_8724.json,0,0,0,0,0,0,0,1
full_8725.json,1,1,0,0,0,0,0,0
full_8726.json,0,0,0,1,0,0,0,0
full_8727.json,0,0,0,0,0,0,0,1
full_8728.json,0,0,0,0,0,0,0,1
full_8729.json,0,0,0,0,0,0,0,1
full_8730.json,0,0,0,0,0,0,0,1
full_8731.json,0,0,0,0,0,0,0,1
full_8732.json,0,0,0,0,0,0,0,1
full_8733.json,0,0,0,0,0,1,0,0
full_8734.json,0,0,0,0,0,1,0,0
full_8735.json,0,0,0,0,0,0,0,1
full_8736.json,0,0,0,0,0,0,0,1
full_8737.json,0,0,0,0,0,0,0,1
full_8738.json,0,0,0,0,0,0,1,0
full_8739.json,1,0,0,0,0,1,0,0
full_8740.json,0,1,0,0,0,1,0,0
full_8741.json,1,0,0,0,0,0,0,0
full_8742.json,0,0,0,0,0,1,0,0
full_8743.json,1,0,0,0,0,1,0,0
full_8744.json,1,0,0,1,0,0,0,0
full_8745.json,0,0,0,0,0,1,0,0
full_8746.json,1,1,0,0,0,0,0,0
full_8747.json,0,0,0,0,0,0,0,1
full_8748.json,0,0,0,0,0,1,0,0
full_8749.json,0,1,0,0,0,1,0,0
full_8750.json,0,0,0,0,0,0,0,1
full_8751.json,1,0,0,1,0,1,0,0
full_8752.json,0,1,0,0,0,0,0,0
full_8753.json,1,0,0,0,0,0,0,0
full_8754.json,0,0,0,1,0,0,0,0
full_8755.json,0,0,0,0,0,0,0,1
full_8756.json,0,0,0,0,0,0,0,1
full_8757.json,1,0,0,0,0,1,0,0
full_8758.json,1,0,0,0,0,1,0,0
full_8759.json,0,0,0,0,0,0,0,1
full_8760.json,0,1,0,0,0,0,0,0
full_8761.json,0,1,0,0,0,1,0,0
full_8762.json,0,1,0,0,0,1,0,0
full_8763.json,0,0,0,1,0,0,0,0
full_8764.json,1,0,0,1,0,1,0,0
full_8765.json,0,0,0,0,0,0,1,0
full_8766.json,0,0,0,0,0,0,0,1
full_8767.json,0,0,0,0,0,0,0,1
full_8768.json,1,0,0,0,0,0,0,0
full_8769.json,0,0,0,0,0,0,0,1
full_8770.json,0,0,0,0,0,0,0,1
full_8771.json,0,0,0,0,0,0,0,1
full_8772.json,0,0,0,0,0,0,0,1
full_8773.json,0,0,0,0,0,0,0,1
full_8774.json,0,0,1,0,0,0,0,0
full_8775.json,1,0,0,0,0,0,0,0
full_8776.json,0,0,0,0,0,0,0,1
full_8777.json,0,1,0,0,0,0,0,0
full_8778.json,0,0,0,0,0,0,0,1
full_8779.json,0,0,0,0,0,0,0,1
full_8780.json,0,0,0,0,0,1,0,0
full_8781.json,0,0,0,0,0,0,0,1
full_8782.json,0,0,0,0,0,0,0,1
full_8783.json,0,0,0,0,0,0,0,1
full_8784.json,0,1,0,0,0,1,0,0
full_8785.json,1,0,0,0,0,0,0,0
full_8786.json,0,1,0,0,0,1,0,0
full_8787.json,1,1,0,0,0,0,0,0
full_8788.json,0,0,0,0,0,0,0,1
full_8789.json,1,0,0,0,0,1,0,0
full_8790.json,0,0,0,0,0,0,0,1
full_8791.json,0,0,0,0,1,1,0,0
full_8792.json,0,0,0,0,0,0,0,1
full_8793.json,0,0,0,0,0,0,0,1
full_8794.json,0,1,0,0,0,0,0,0
full_8795.json,1,1,0,0,0,0,0,0
full_8796.json,1,0,0,0,0,0,0,0
full_8797.json,0,0,0,0,0,0,0,1
full_8798.json,1,0,0,1,0,0,0,0
full_8799.json,1,0,0,0,0,0,0,0
full_8800.json,0,0,0,0,0,0,0,1
full_8801.json,0,1,0,0,0,0,0,0
full_8802.json,0,0,0,0,0,0,0,1
full_8803.json,0,0,0,0,0,0,0,1
full_8804.json,0,0,0,0,0,0,0,1
full_8805.json,0,0,0,0,0,0,0,1
full_8806.json,1,1,0,0,0,1,0,0
full_8807.json,0,0,0,0,0,1,0,0
full_8808.json,0,0,0,0,0,0,0,1
full_8809.json,0,0,0,0,0,0,0,1
full_8810.json,0,0,0,0,0,0,0,1
full_8811.json,0,1,0,0,0,1,0,0
full_8812.json,0,0,0,0,0,1,0,0
full_8813.json,0,0,0,0,0,0,0,1
full_8814.json,1,1,0,0,0,0,0,0
full_8815.json,0,0,0,0,0,1,0,0
full_8816.json,0,0,0,0,0,0,0,1
full_8817.json,1,1,0,0,0,0,0,0
full_8818.json,0,0,0,0,0,0,0,1
full_8819.json,1,1,0,0,0,0,0,0
full_8820.json,0,0,0,0,0,0,0,1
full_8821.json,0,0,0,0,0,1,0,0
full_8822.json,1,0,0,0,0,0,0,0
full_8823.json,0,0,0,0,0,0,0,1
full_8824.json,0,0,0,0,0,0,0,1
full_8825.json,0,1,0,0,0,1,0,0
full_8826.json,0,0,0,0,0,0,0,1
full_8827.json,0,0,0,0,1,1,0,0
full_8828.json,0,1,0,0,0,1,0,0
full_8829.json,0,1,0,0,0,1,0,0
full_8830.json,0,0,0,0,0,0,0,1
full_8831.json,0,0,0,0,0,0,0,1
full_8832.json,0,0,0,0,1,0,0,0
full_8833.json,0,0,0,0,0,1,0,0
full_8834.json,0,0,0,0,0,0,0,1
full_8835.json,0,1,0,0,0,0,0,0
full_8836.json,0,1,0,0,0,0,0,0
full_8837.json,0,0,0,0,0,0,0,1
full_8838.json,1,0,0,0,0,0,0,0
full_8839.json,0,0,0,0,0,1,0,0
full_8840.json,0,1,0,0,0,0,0,0
full_8841.json,0,0,0,0,0,0,0,1
full_8842.json,0,0,0,0,0,0,0,1
full_8843.json,0,0,0,0,0,0,0,1
full_8844.json,0,0,0,0,0,0,0,1
full_8845.json,0,0,0,0,0,1,0,0
full_8846.json,0,0,0,0,0,0,0,1
full_8847.json,0,0,0,0,0,0,0,1
full_8848.json,1,0,0,0,0,1,0,0
full_8849.json,0,1,0,0,0,0,0,0
full_8850.json,0,0,0,0,0,0,0,1
full_8851.json,0,1,0,0,0,0,0,0
full_8852.json,0,0,0,0,0,0,0,1
full_8853.json,0,0,0,0,0,1,0,0
full_8854.json,0,0,0,0,0,0,0,1
full_8855.json,1,0,0,0,0,0,0,0
full_8856.json,0,0,0,0,0,0,0,1
full_8857.json,0,0,0,0,0,0,0,1
full_8858.json,0,0,0,0,0,0,0,1
full_8859.json,0,0,0,0,0,0,0,1
full_8860.json,0,0,0,0,0,0,0,1
full_8861.json,0,0,0,0,0,0,1,0
full_8862.json,0,0,0,0,0,0,0,1
full_8863.json,0,0,0,0,0,1,0,0
full_8864.json,0,0,0,0,0,0,0,1
full_8865.json,1,0,0,0,0,0,0,0
full_8866.json,0,0,0,0,0,0,0,1
full_8867.json,0,0,0,0,0,1,0,0
full_8868.json,0,0,0,0,0,0,0,1
full_8869.json,0,0,0,0,0,0,0,1
full_8870.json,0,0,0,0,0,0,0,1
full_8871.json,0,0,0,0,0,0,0,1
full_8872.json,0,1,0,0,0,0,0,0
full_8873.json,0,0,0,0,0,1,0,0
full_8874.json,1,0,0,0,0,0,1,0
full_8875.json,0,0,0,0,0,0,0,1
full_8876.json,0,0,0,0,0,0,0,1
full_8877.json,0,0,0,0,0,0,0,1
full_8878.json,0,0,0,0,0,0,0,1
full_8879.json,0,0,0,0,0,1,0,0
full_8880.json,1,1,0,0,0,1,0,0
full_8881.json,0,0,0,0,0,0,0,1
full_8882.json,1,0,0,0,0,1,0,0
full_8883.json,0,1,0,0,0,1,0,0
full_8884.json,1,0,0,0,0,1,0,0
full_8885.json,0,1,0,0,0,1,0,0
full_8886.json,1,0,0,0,0,0,0,0
full_8887.json,0,0,0,0,0,0,0,1
full_8888.json,0,0,0,0,0,0,0,1
full_8889.json,1,0,0,0,0,1,0,0
full_8890.json,0,0,0,1,0,1,0,0
full_8891.json,0,0,0,0,0,1,0,0
full_8892.json,0,0,0,0,0,0,0,1
full_8893.json,1,0,0,0,0,1,0,0
full_8894.json,1,1,0,0,0,0,0,0
full_8895.json,0,0,0,0,0,1,0,0
full_8896.json,0,1,0,0,0,1,0,0
full_8897.json,0,0,0,0,0,0,0,1
full_8898.json,0,0,0,0,1,0,0,0
full_8899.json,1,1,0,0,0,0,0,0
full_8900.json,0,0,0,0,0,0,0,1
full_8901.json,0,1,0,0,0,0,0,0
full_8902.json,0,1,0,0,0,0,1,0
full_8903.json,0,0,0,0,0,1,0,0
full_8904.json,0,0,0,0,0,0,0,1
full_8905.json,1,0,0,0,0,1,0,0
full_8906.json,1,0,0,0,0,0,0,0
full_8907.json,1,1,0,0,0,0,0,0
full_8908.json,0,1,0,0,0,0,0,0
full_8909.json,0,0,0,0,0,0,0,1
full_8910.json,1,0,0,0,0,1,0,0
full_8911.json,0,0,0,0,0,0,0,1
full_8912.json,1,0,0,0,0,1,0,0
full_8913.json,0,1,0,0,0,0,0,0
full_8914.json,0,0,0,0,0,1,0,0
full_8915.json,0,0,0,0,0,1,0,0
full_8916.json,1,1,0,0,0,0,0,0
full_8917.json,0,0,0,0,0,0,0,1
full_8918.json,1,0,0,0,0,1,0,0
full_8919.json,1,0,0,0,0,1,0,0
full_8920.json,0,0,0,0,0,0,0,1
full_8921.json,1,0,0,0,0,0,0,0
full_8922.json,1,0,0,0,0,0,0,0
full_8923.json,0,0,0,0,0,0,0,1
full_8924.json,1,0,0,0,1,0,0,0
full_8925.json,0,0,0,0,0,0,0,1
full_8926.json,0,1,0,0,0,1,0,0
full_8927.json,0,0,0,1,0,0,0,0
full_8928.json,1,0,0,0,0,0,0,0
full_8929.json,0,0,0,1,0,0,0,0
full_8930.json,0,0,0,0,0,1,0,0
full_8931.json,0,1,0,0,0,0,0,0
full_8932.json,0,0,0,0,0,0,0,1
full_8933.json,0,1,0,0,0,1,0,0
full_8934.json,0,0,0,0,0,0,0,1
full_8935.json,1,1,0,0,0,1,0,0
full_8936.json,1,1,0,0,0,1,0,0
full_8937.json,1,1,0,0,0,0,0,0
full_8938.json,0,0,0,0,0,0,0,1
full_8939.json,0,0,0,0,0,0,0,1
full_8940.json,0,0,0,0,0,0,0,1
full_8941.json,1,0,0,0,0,0,0,0
full_8942.json,0,1,0,0,0,1,0,0
full_8943.json,0,0,0,0,0,0,0,1
full_8944.json,1,0,0,0,0,0,0,0
full_8945.json,0,0,0,0,0,0,0,1
full_8946.json,0,0,0,0,0,0,0,1
full_8947.json,0,0,0,0,0,0,0,1
full_8948.json,1,0,0,0,0,0,0,0
full_8949.json,1,1,0,0,0,0,0,0
full_8950.json,0,0,0,0,0,0,0,1
full_8951.json,1,1,0,0,0,0,0,0
full_8952.json,1,1,0,0,0,0,0,0
full_8953.json,0,1,0,0,0,0,0,0
full_8954.json,0,1,0,0,0,0,0,0
full_8955.json,0,0,0,0,0,0,0,1
full_8956.json,0,1,0,0,0,0,0,0
full_8957.json,0,0,0,0,0,0,0,1
full_8958.json,0,0,0,0,0,0,0,1
full_8959.json,0,0,0,0,0,1,0,0
full_8960.json,0,0,0,0,0,0,0,1
full_8961.json,1,0,0,1,0,1,0,0
full_8962.json,0,0,0,0,0,0,0,1
full_8963.json,0,1,0,0,0,1,0,0
full_8964.json,0,0,0,0,0,0,0,1
full_8965.json,0,0,0,0,0,1,0,0
full_8966.json,0,0,0,0,0,0,0,1
full_8967.json,0,0,0,0,0,0,0,1
full_8968.json,0,0,0,0,0,0,0,1
full_8969.json,1,0,0,0,0,0,0,0
full_8970.json,0,0,0,0,0,0,0,1
full_8971.json,0,0,0,0,0,0,0,1
full_8972.json,0,0,0,0,0,1,0,0
full_8973.json,0,0,0,0,0,0,0,1
full_8974.json,0,1,0,0,0,1,0,0
full_8975.json,1,0,0,0,0,0,0,0
full_8976.json,1,1,0,0,0,1,0,0
full_8977.json,0,0,0,0,0,1,0,0
full_8978.json,0,0,0,0,0,0,0,1
full_8979.json,0,0,0,0,0,0,0,1
full_8980.json,1,0,0,0,0,0,0,0
full_8981.json,0,0,0,0,0,0,0,1
full_8982.json,0,0,0,0,0,1,0,0
full_8983.json,0,0,0,0,0,0,0,1
full_8984.json,0,0,0,0,0,1,0,0
full_8985.json,0,0,0,0,0,1,0,0
full_8986.json,1,0,0,0,0,0,0,0
full_8987.json,0,1,0,0,0,1,0,0
full_8988.json,0,0,0,0,0,1,0,0
full_8989.json,1,0,0,0,0,1,0,0
full_8990.json,1,0,0,0,0,0,0,0
full_8991.json,1,0,0,0,0,0,0,0
full_8992.json,0,0,0,0,0,0,0,1
full_8993.json,0,0,0,0,0,0,0,1
full_8994.json,0,0,0,0,0,0,0,1
full_8995.json,1,0,0,0,0,1,0,0
full_8996.json,0,0,0,0,0,0,0,1
full_8997.json,0,0,0,0,0,0,0,1
full_8998.json,0,1,0,0,0,1,0,0
full_8999.json,0,1,0,0,0,0,0,0
full_9000.json,0,0,0,0,0,1,0,0
full_9001.json,0,0,0,0,0,0,0,1
full_9002.json,0,0,0,0,0,0,0,1
full_9003.json,0,0,0,0,0,1,0,0
full_9004.json,0,1,0,0,0,1,0,0
full_9005.json,0,1,0,0,0,1,0,0
full_9006.json,0,0,0,0,0,1,0,0
full_9007.json,1,1,0,0,0,1,0,0
full_9008.json,0,0,0,0,0,1,0,0
full_9009.json,1,0,0,0,0,1,0,0
full_9010.json,0,0,0,0,1,0,0,0
full_9011.json,1,0,0,0,0,0,0,0
full_9012.json,0,0,0,0,0,0,0,1
full_9013.json,1,0,0,0,0,0,0,0
full_9014.json,0,0,0,0,0,0,0,1
full_9015.json,0,1,0,0,0,1,0,0
full_9016.json,0,0,0,0,0,0,0,1
full_9017.json,0,0,0,0,0,0,0,1
full_9018.json,0,0,0,0,0,1,0,0
full_9019.json,1,0,0,0,0,1,0,0
full_9020.json,0,1,0,0,0,0,0,0
full_9021.json,0,0,0,0,0,0,1,0
full_9022.json,1,0,0,0,0,1,0,0
full_9023.json,0,0,0,0,0,0,0,1
full_9024.json,0,0,0,0,0,0,0,1
full_9025.json,0,0,0,0,0,0,0,1
full_9026.json,0,0,0,0,0,1,0,0
full_9027.json,0,0,0,0,0,1,0,0
full_9028.json,0,0,0,0,0,1,0,0
full_9029.json,0,0,0,0,0,1,0,0
full_9030.json,1,0,0,0,0,0,0,0
full_9031.json,1,1,0,0,1,1,0,0
full_9032.json,1,0,0,0,0,0,1,0
full_9033.json,1,0,0,0,0,1,0,0
full_9034.json,0,0,0,0,0,1,0,0
full_9035.json,0,0,0,0,0,1,0,0
full_9036.json,0,0,0,0,0,0,0,1
full_9037.json,1,0,0,0,0,0,0,0
full_9038.json,1,0,0,0,0,0,0,0
full_9039.json,1,0,0,0,0,1,0,0
full_9040.json,0,0,0,0,0,0,0,1
full_9041.json,1,0,0,0,0,1,0,0
full_9042.json,0,0,0,1,0,1,0,0
full_9043.json,0,0,0,0,0,0,0,1
full_9044.json,0,0,1,0,0,0,0,0
full_9045.json,0,0,0,0,0,0,1,0
full_9046.json,0,0,0,0,0,0,0,1
full_9047.json,1,0,0,0,0,1,1,0
full_9048.json,1,0,0,0,0,0,0,0
full_9049.json,0,0,0,0,0,0,0,1
full_9050.json,0,0,0,0,0,0,0,1
full_9051.json,1,1,0,0,0,0,0,0
full_9052.json,1,0,0,0,0,0,0,0
full_9053.json,0,0,0,0,0,0,0,1
full_9054.json,1,0,0,0,0,0,0,0
full_9055.json,0,0,0,0,0,1,0,0
full_9056.json,0,0,0,0,0,0,0,1
full_9057.json,0,0,0,0,0,0,0,1
full_9058.json,0,0,0,0,0,1,0,0
full_9059.json,0,0,0,0,0,0,0,1
full_9060.json,0,0,0,0,0,0,0,1
full_9061.json,0,0,0,0,0,0,0,1
full_9062.json,0,1,0,0,0,1,0,0
full_9063.json,0,0,0,0,0,0,0,1
full_9064.json,1,0,0,0,0,0,0,0
full_9065.json,0,0,0,0,0,0,0,1
full_9066.json,0,0,0,0,0,1,0,0
full_9067.json,0,0,0,0,0,0,0,1
full_9068.json,0,0,0,0,0,0,0,1
full_9069.json,1,0,0,0,0,0,0,0
full_9070.json,0,0,0,0,0,0,1,0
full_9071.json,1,0,0,0,0,0,0,0
full_9072.json,0,0,0,1,0,1,0,0
full_9073.json,0,0,0,0,0,0,0,1
full_9074.json,0,1,0,0,0,1,0,0
full_9075.json,0,0,0,0,0,0,0,1
full_9076.json,0,0,0,0,0,0,0,1
full_9077.json,0,0,0,0,0,1,0,0
full_9078.json,0,0,0,0,0,0,0,1
full_9079.json,0,1,0,0,0,0,0,0
full_9080.json,0,0,0,0,0,1,0,0
full_9081.json,0,0,1,0,0,0,0,0
full_9082.json,0,0,0,0,0,1,0,0
full_9083.json,0,0,1,0,0,0,0,0
full_9084.json,0,0,1,0,0,0,0,0
full_9085.json,1,0,0,0,0,1,0,0
full_9086.json,1,0,0,0,0,0,0,0
full_9087.json,1,0,0,0,0,0,0,0
full_9088.json,1,0,0,0,0,0,0,0
full_9089.json,0,0,0,0,0,0,0,1
full_9090.json,0,0,0,0,0,0,0,1
full_9091.json,0,1,0,0,0,0,0,0
full_9092.json,0,0,0,0,0,0,0,1
full_9093.json,0,0,0,0,0,0,0,1
full_9094.json,0,0,0,0,0,0,0,1
full_9095.json,0,0,0,0,0,0,0,1
full_9096.json,0,0,0,0,0,0,0,1
full_9097.json,0,0,0,0,0,0,0,1
full_9098.json,0,0,0,0,0,0,0,1
full_9099.json,0,0,0,0,0,0,0,1
full_9100.json,0,1,0,0,0,1,0,0
full_9101.json,0,0,0,0,0,1,0,0
full_9102.json,1,0,0,0,0,1,0,0
full_9103.json,0,0,0,0,0,0,0,1
full_9104.json,0,0,0,0,0,0,0,1
full_9105.json,0,0,0,0,0,0,0,1
full_9106.json,0,0,1,0,0,0,0,0
full_9107.json,1,1,0,0,0,1,0,0
full_9108.json,1,0,0,0,0,1,0,0
full_9109.json,1,0,0,0,0,0,0,0
full_9110.json,1,0,0,0,0,1,0,0
full_9111.json,0,0,0,0,0,0,0,1
full_9112.json,0,0,0,0,0,0,0,1
full_9113.json,0,0,1,0,0,0,0,0
full_9114.json,1,0,0,0,0,0,0,0
full_9115.json,0,0,0,1,0,0,0,0
full_9116.json,1,0,0,0,0,0,0,0
full_9117.json,0,0,0,0,0,1,0,0
full_9118.json,0,1,0,0,0,0,0,0
full_9119.json,0,0,0,0,0,0,0,1
full_9120.json,0,0,0,0,0,0,0,1
full_9121.json,0,0,0,0,0,0,0,1
full_9122.json,1,1,0,0,0,1,0,0
full_9123.json,0,0,0,0,0,0,0,1
full_9124.json,0,0,0,0,0,1,0,0
full_9125.json,0,0,0,1,0,0,0,0
full_9126.json,1,1,0,0,0,0,0,0
full_9127.json,0,1,0,0,0,0,0,0
full_9128.json,0,0,0,0,0,1,0,0
full_9129.json,0,1,0,0,0,0,0,0
full_9130.json,0,0,0,0,0,0,0,1
full_9131.json,0,0,0,0,0,1,0,0
full_9132.json,0,0,0,0,0,1,0,0
full_9133.json,0,1,0,0,0,1,0,0
full_9134.json,0,1,0,0,0,1,0,0
full_9135.json,0,0,0,0,0,0,0,1
full_9136.json,1,0,0,0,0,1,0,0
full_9137.json,0,1,0,0,0,1,0,0
full_9138.json,0,0,0,0,0,1,0,0
full_9139.json,0,1,0,0,0,1,0,0
full_9140.json,0,0,0,0,0,0,0,1
full_9141.json,0,0,0,0,0,0,0,1
full_9142.json,0,0,1,0,0,0,0,0
full_9143.json,1,1,0,0,0,1,0,0
full_9144.json,0,0,0,0,0,0,0,1
full_9145.json,1,0,0,0,0,0,1,0
full_9146.json,1,0,0,0,0,1,0,0
full_9147.json,1,0,0,0,0,0,0,0
full_9148.json,0,0,0,0,0,0,0,1
full_9149.json,0,0,0,0,0,1,0,0
full_9150.json,1,0,0,0,0,1,0,0
full_9151.json,1,0,0,0,0,0,0,0
full_9152.json,0,0,0,0,1,0,0,0
full_9153.json,0,0,0,0,0,0,0,1
full_9154.json,0,0,0,0,0,0,1,0
full_9155.json,1,1,0,0,0,0,0,0
full_9156.json,0,0,0,0,0,0,0,1
full_9157.json,0,0,0,0,0,0,0,1
full_9158.json,1,0,0,0,0,1,0,0
full_9159.json,0,0,0,0,0,1,0,0
full_9160.json,0,0,0,0,0,0,0,1
full_9161.json,0,0,0,0,0,0,0,1
full_9162.json,0,0,0,0,0,0,0,1
full_9163.json,0,0,0,0,0,0,1,0
full_9164.json,0,0,0,0,0,0,0,1
full_9165.json,1,0,0,0,0,0,0,0
full_9166.json,0,0,0,0,0,0,0,1
full_9167.json,0,0,0,0,0,1,0,0
full_9168.json,0,1,0,0,0,0,0,0
full_9169.json,0,0,0,0,0,0,1,0
full_9170.json,0,0,0,0,0,0,0,1
full_9171.json,0,0,0,0,0,1,1,0
full_9172.json,1,0,0,0,0,0,0,0
full_9173.json,0,0,0,0,0,0,0,1
full_9174.json,1,0,0,0,0,1,0,0
full_9175.json,0,1,0,0,0,0,0,0
full_9176.json,0,1,0,0,0,0,0,0
full_9177.json,0,0,1,0,0,0,0,0
full_9178.json,0,0,0,0,0,0,0,1
full_9179.json,0,0,0,0,0,0,0,1
full_9180.json,0,0,0,0,0,1,0,0
full_9181.json,1,0,0,0,0,1,1,0
full_9182.json,0,0,0,0,0,0,0,1
full_9183.json,0,0,0,0,0,0,0,1
full_9184.json,0,0,0,0,0,1,0,0
full_9185.json,1,1,0,0,0,0,0,0
full_9186.json,0,0,0,0,0,0,0,1
full_9187.json,0,0,0,0,0,0,0,1
full_9188.json,0,0,0,0,0,0,0,1
full_9189.json,0,1,0,0,0,0,0,0
full_9190.json,0,0,0,0,0,0,0,1
full_9191.json,0,0,0,0,0,0,0,1
full_9192.json,0,0,0,0,0,0,0,1
full_9193.json,0,0,0,0,0,0,0,1
full_9194.json,0,0,0,0,0,0,0,1
full_9195.json,0,0,0,0,1,1,0,0
full_9196.json,0,0,0,0,0,0,0,1
full_9197.json,0,0,0,0,0,0,0,1
full_9198.json,0,0,0,0,0,0,0,1
full_9199.json,0,0,0,0,0,0,0,1
full_9200.json,0,0,0,1,0,0,0,0
full_9201.json,0,0,0,0,0,0,0,1
full_9202.json,0,0,0,0,0,0,0,1
full_9203.json,1,0,0,0,0,1,0,0
full_9204.json,0,0,1,0,0,0,0,0
full_9205.json,1,1,0,0,0,1,0,0
